player_id,player_name,team,conference,opponent,comp,att,yds,avg,td,int,qbr,week,completion_pct,yards_per_attempt,td_rate,int_rate
4431416,Kiael Kelly,Ball State,Mid-American,Miami,1,2,-3,-1.5,0,0,2.0,3,0.5,-1.5,0.0,0.0
5075800,Emory Williams,Miami,ACC,Ball State,11,12,161,13.4,1,0,87.0,3,0.9166666666666666,13.416666666666666,0.08333333333333333,0.0
4688380,Cameron Ward,Miami,ACC,Ball State,19,28,346,12.4,5,0,93.8,3,0.6785714285714286,12.357142857142858,0.17857142857142858,0.0
4429847,Garrett Greene,West Virginia,Big 12,Pittsburgh,16,30,210,7.0,2,2,80.7,3,0.5333333333333333,7.0,0.06666666666666667,0.06666666666666667
4870819,Eli Holstein,Pittsburgh,ACC,West Virginia,21,30,301,10.0,3,0,59.4,3,0.7,10.033333333333333,0.1,0.0
5044387,Anthony Colandrea,Virginia,ACC,Maryland,21,37,247,6.7,0,2,28.3,3,0.5675675675675675,6.675675675675675,0.0,0.05405405405405406
4592532,Billy Edwards,Maryland,Big Ten,Virginia,28,43,263,6.1,2,0,58.3,3,0.6511627906976745,6.116279069767442,0.046511627906976744,0.0
4773919,Thomas Castellanos,Boston College,ACC,Missouri,16,28,249,8.9,3,2,77.3,3,0.5714285714285714,8.892857142857142,0.10714285714285714,0.07142857142857142
4429435,Brady Cook,Missouri,SEC,Boston College,21,30,264,8.8,1,0,89.3,3,0.7,8.8,0.03333333333333333,0.0
4685497,Maalik Murphy,Duke,ACC,UConn,28,43,267,6.2,3,1,45.6,3,0.6511627906976745,6.209302325581396,0.06976744186046512,0.023255813953488372
-5995, Team,Florida State,ACC,Memphis,0,1,0,0.0,0,0,,3,0.0,0.0,0.0,0.0
4429020,D.J. Uiagalelei,Florida State,ACC,Memphis,16,30,201,6.7,0,1,33.6,3,0.5333333333333333,6.7,0.0,0.03333333333333333
4899470,Ja'Koby Banks,Memphis,American Athletic,Florida State,0,1,0,0.0,0,0,6.7,3,0.0,0.0,0.0,0.0
4606194,Seth Henigan,Memphis,American Athletic,Florida State,25,38,272,7.2,2,1,71.1,3,0.6578947368421053,7.157894736842105,0.05263157894736842,0.02631578947368421
4678010,Kyron Drones,Virginia Tech,ACC,Old Dominion,15,26,176,6.8,1,1,78.6,3,0.5769230769230769,6.769230769230769,0.038461538461538464,0.038461538461538464
5125715,Colton Joseph,Old Dominion,Sun Belt,Virginia Tech,1,2,12,6.0,0,0,3.1,3,0.5,6.0,0.0,0.0
5193346,Quinn Henicle,Old Dominion,Sun Belt,Virginia Tech,5,12,38,3.2,0,1,10.1,3,0.4166666666666667,3.1666666666666665,0.0,0.08333333333333333
4427936,Grayson McCall,NC State,ACC,Louisiana Tech,9,13,54,4.2,0,0,32.6,3,0.6923076923076923,4.153846153846154,0.0,0.0
5079301,CJ Bailey,NC State,ACC,Louisiana Tech,13,20,156,7.8,0,1,68.9,3,0.65,7.8,0.0,0.05
5092781,Jack Turner,Louisiana Tech,Conference USA,NC State,19,36,281,7.8,1,1,40.1,3,0.5277777777777778,7.805555555555555,0.027777777777777776,0.027777777777777776
4837248,Fernando Mendoza,California,ACC,San Diego State,21,29,198,6.8,2,1,51.6,3,0.7241379310344828,6.827586206896552,0.06896551724137931,0.034482758620689655
4429463,Jacolby Criswell,North Carolina,ACC,North Carolina Central,14,23,161,7.0,1,0,28.6,3,0.6086956521739131,7.0,0.043478260869565216,0.0
4801306,Conner Harrell,North Carolina,ACC,North Carolina Central,2,6,22,3.7,0,0,1.1,3,0.3333333333333333,3.6666666666666665,0.0,0.0
4426499,Hank Bachmeier,Wake Forest,ACC,Ole Miss,22,39,239,6.1,0,0,46.5,3,0.5641025641025641,6.128205128205129,0.0,0.0
4567031,Michael Kern,Wake Forest,ACC,Ole Miss,2,3,26,8.7,0,1,8.6,3,0.6666666666666666,8.666666666666666,0.0,0.3333333333333333
4689114,Jaxson Dart,Ole Miss,SEC,Wake Forest,26,34,377,11.1,2,1,90.7,3,0.7647058823529411,11.088235294117647,0.058823529411764705,0.029411764705882353
5089314,Hank Brown,Auburn,SEC,Arkansas,7,13,72,5.5,0,3,9.5,4,0.5384615384615384,5.538461538461538,0.0,0.23076923076923078
4430590,Payton Thorne,Auburn,SEC,Arkansas,13,22,213,9.7,2,1,62.1,4,0.5909090909090909,9.681818181818182,0.09090909090909091,0.045454545454545456
4431325,Taylen Green,Arkansas,SEC,Auburn,12,27,151,5.6,1,2,80.3,4,0.4444444444444444,5.592592592592593,0.037037037037037035,0.07407407407407407
4870999,Malachi Singleton,Arkansas,SEC,Auburn,0,1,0,0.0,0,0,0.8,4,0.0,0.0,0.0,0.0
5079620,Michael Van Buren Jr.,Mississippi State,SEC,Florida,7,13,100,7.7,0,0,58.0,4,0.5384615384615384,7.6923076923076925,0.0,0.0
4565315,Blake Shapen,Mississippi State,SEC,Florida,13,21,140,6.7,1,0,21.6,4,0.6190476190476191,6.666666666666667,0.047619047619047616,0.0
4426335,Graham Mertz,Florida,SEC,Mississippi State,19,21,201,9.6,3,0,95.1,4,0.9047619047619048,9.571428571428571,0.14285714285714285,0.0
5079555,D.J. Lagway,Florida,SEC,Mississippi State,7,7,76,10.9,0,0,78.0,4,1.0,10.857142857142858,0.0,0.0
5228762,Nick Poulos,Ohio,Mid-American,Kentucky,8,19,110,5.8,0,1,18.7,4,0.42105263157894735,5.7894736842105265,0.0,0.05263157894736842
4432782,Brock Vandagriff,Kentucky,SEC,Ohio,17,24,237,9.9,0,0,79.1,4,0.7083333333333334,9.875,0.0,0.0
4893657,Gavin Wimsatt,Kentucky,SEC,Ohio,2,3,45,15.0,0,0,58.2,4,0.6666666666666666,15.0,0.0,0.0
4567747,Garrett Nussmeier,LSU,SEC,UCLA,32,44,352,8.0,3,0,86.0,4,0.7272727272727273,8.0,0.06818181818181818,0.0
4429068,Ethan Garbers,UCLA,Big Ten,LSU,22,36,281,7.8,2,1,47.4,4,0.6111111111111112,7.805555555555555,0.05555555555555555,0.027777777777777776
4429435,Brady Cook,Missouri,SEC,Vanderbilt,23,37,226,6.1,2,0,46.0,4,0.6216216216216216,6.108108108108108,0.05405405405405406,0.0
5084180,Diego Pavia,Vanderbilt,SEC,Missouri,14,23,178,7.7,2,0,85.3,4,0.6086956521739131,7.739130434782608,0.08695652173913043,0.0
5079465,Michael Hawkins Jr.,Oklahoma,SEC,Tennessee,11,18,132,7.3,1,0,58.9,4,0.6111111111111112,7.333333333333333,0.05555555555555555,0.0
4870607,Jackson Arnold,Oklahoma,SEC,Tennessee,7,16,54,3.4,0,1,1.3,4,0.4375,3.375,0.0,0.0625
